EMPTY\,name,fh_shortname,account_tier,lead_id,location_city,location_country,location_region,fh_site
EMPTY\,https://farmexperiencestours.com/,portugalfarmexperience,2,lead_V7UzDxgkORlGihElEmx4oD1JzJq01yFGjXjAz8YolVU,Lisbon,Portugal,EMEA,Yes
EMPTY\,sng.ch,sngcruises,2,lead_OdKOv98VS61B3pejWRxnDwiUytgxI8b7PVe2gh67Z4o,Lucerne,Switzerland,EMEA,Yes
EMPTY\,elektrohaven.nl,thebulldog,2,lead_u5CsSCXblWsjfZHiNwQRxwjJEg20aa35mkl2adLeQn2,Amsterdam,Netherlands,EMEA,Yes
EMPTY\,aceadventures.co.uk,aceadventures,2,lead_ep0yj7FrV13pJiYBZUk7PmDgWD0ViHUOme4NcUpOYD4,Forres,United Kingdom,EMEA,Yes
EMPTY\,paragliding-luzern.ch,paragliding-luzern,2,lead_fW3SssgyQC1Vx70KiG7sDL5v1YslsulIeYniFLYIaue,Kriens,Switzerland,EMEA,Yes
EMPTY\,seekrakow.com,seekrakow-pln,3,lead_a7a57A0oZnyXOkdzjOifI3jp2Jy1RHmOqtZap50XA54,Krakow,Poland,EMEA,Yes
EMPTY\,rockthatboat.com,rockthatboat,2,lead_dywlW1FpwQwIWecCT2aUJUoee1useXF3GG19GxKcnts,Amsterdam,Netherlands,EMEA,Yes
EMPTY\,lovingrome.it,segwayrometours,4,lead_eUVm7XxeSiO4G5NyN2eYGdl7vmmmYEtmeiAmaoaYorU,Rome,Italy,EMEA,Yes
EMPTY\,marinediscovery.co.uk,marinediscovery,2,lead_lEzOG0yApjjdThAyoZKg4tvXb9MzqfqjlY7s0hk7xMs,Penzance,United Kingdom,EMEA,Yes
EMPTY\,https://www.magnumxxl.com/,coqtales,3,lead_lURnmHyOJWSAaxp4XSn3hBJeJIDv8EEFb0dHDjxuB37,Amsterdam,Netherlands,EMEA,Yes
EMPTY\,captainjackamsterdam.com,captainjackamsterdam,4,lead_uBlYv7I7u6BmmircNpTlvgt3mmXcJpnil5IEi4m6JdG,Hilversum,Netherlands,EMEA,Yes
EMPTY\,inchperfecttrials.co.uk,inchperfecttrials,2,lead_uy8nSiGVxcUtHMeBcpbIkpK3b1EUsRjzVy8kYxPVuE5,Clitheroe,United Kingdom,EMEA,Yes
EMPTY\,sautdudoubs.fr,sautdudoubs,3,lead_eNPQ7QWQTjmCLCKdZ2eQ5dvWnMEtHY60gR5NYHzmsw3,Villers le Lac,France,EMEA,Yes
EMPTY\,bateau-besancon.fr,bateau-besancon,3,lead_eNPQ7QWQTjmCLCKdZ2eQ5dvWnMEtHY60gR5NYHzmsw3,Besançon,France,EMEA,Yes
EMPTY\,oxfordofficialwalkingtours.org,experienceoxfordshire,2,lead_knlrenyUwlNb47MZ4Q27JpHwCWB845jxtyLRkW8GMm4,Kidlington,United Kingdom,EMEA,Yes
EMPTY\,centrevr.co.uk,centrevr,2,lead_epIMhf29W7OOqhrCtJdRT7qCv7xS6NtOiJV052QEP4Y,Bournemouth,United Kingdom,EMEA,Yes
EMPTY\,onceinrome.com,onceinrome,2,lead_mIgA1w7PZRX6LGU1Xb9dl7V9srUzc0EIzP8DZ6Bm2Pu,Rome,Italy,EMEA,Yes
EMPTY\,pembrokeshire-islands.co.uk,pembrokeshire-islands,4,lead_NuOh0QgeqQczVIdR2Uo3yr8vumKLb848afmoo9c6mO3,Milford Haven,United Kingdom,EMEA,Yes
EMPTY\,pragerlebnis.com,pragerlebnis,2,lead_L0PqAfeYNm1qQCYZj4bhlEo38dwD0gKWUt3yGgV8UOS,Prague,Czech Republic,EMEA,Yes
EMPTY\,alicanteaventura.com,alicanteaventura,2,lead_gRbG4lkILegd3UBa78UU2NDayn6OlVHf1SX333B6wM5,Villajoyosa,Spain,EMEA,Yes
EMPTY\,bootgroningen.com,bootgroningen,2,lead_RH3etV60biT1B4vHyl2tJpmOpMUW3oquN8Ep7IumLCo,Groningen,Netherlands,EMEA,Yes
EMPTY\,coqtales.com,coqtales,3,lead_lURnmHyOJWSAaxp4XSn3hBJeJIDv8EEFb0dHDjxuB37,Amsterdam,Netherlands,EMEA,Yes
EMPTY\,dreamwavealgarve.com,dreamwavealgarve,3,lead_sbHOOfcEUKUOc7RU4PCDDwUgBUysNwzXPlIQqReo6Kt,Albufeira,Portugal,EMEA,Yes
EMPTY\,mountaintrails.ie,mountaintrails,2,lead_mUq3llfLoS0Z9pGSBkrVyfqWljO8CFJ5gMtgn7yKpCB,Rialto,Ireland,EMEA,Yes
EMPTY\,polco-sailing.com,polco-sailing,4,lead_aUozY0GaiurwL6HyVe3v16Wtp6o1A7rozeBEZIvG3yG,Athens,Greece,EMEA,Yes
EMPTY\,flagshipamsterdam.com,flagshipamsterdam,4,lead_uBlYv7I7u6BmmircNpTlvgt3mmXcJpnil5IEi4m6JdG,Amsterdam,Netherlands,EMEA,Yes
EMPTY\,fjordguiding.no,fjordguiding,4,lead_jjIELK1f2wzjAzs50DYTkAaCgcbhdI8XQMKJBqB5jUo,Dalsoyra,Norway,EMEA,Yes
EMPTY\,feelingberlenga.pt,feelingberlenga,3,lead_qHuednVP7YtGrERZ6YNxOchrRPSOfU55wEON9N3xnex,Peniche,Portugal,EMEA,Yes
EMPTY\,tnroutdoors.co.uk,tnroutdoors,2,lead_wAw17qwaiYNmcYkOEhku45tOPksGwTT8YD9h50QfZcm,Llangollen,United Kingdom,EMEA,Yes
EMPTY\,sailing-360.com,sailing360,2,lead_sxenJwIQYf5tttndwpa9jJGGnL6xSH9jp750LkwIFI3,Canidelo,Portugal,EMEA,Yes
EMPTY\,amsterdamboatadventures.com,amsterdamboatadventures,3,lead_Ne4BDExDhsXMnZzOkLOMwdK6I7vmK3ZMU51w3PcsssA,Amsterdam,Netherlands,EMEA,Yes
EMPTY\,thehairycoo.com,thehairycoo,3,lead_t846q96boFobdOHPMpKoFw1VggXnJvVx8HCQVh0rrMS,Edinburgh,United Kingdom,EMEA,Yes
EMPTY\,water-taxi.be,watertaxibe,2,lead_w3Tad5rcZcyo0qa7zm4ZOjy0s6yvs7cZ4T15eKQDRon,Blankenberge,Belgium,EMEA,Yes
EMPTY\,maritime-circle-line.de,maritimecircleline,3,lead_agcAhz65l0q4oqZDWLGRXNVe22PUNcZP78ms5XbCwhR,Hamburg,Germany,EMEA,Yes
EMPTY\,sng.ch,sngrentals,2,lead_OdKOv98VS61B3pejWRxnDwiUytgxI8b7PVe2gh67Z4o,Lucerne,Switzerland,EMEA,Yes
EMPTY\,sea-barcelona.com,sea-barcelona,2,lead_w3Tad5rcZcyo0qa7zm4ZOjy0s6yvs7cZ4T15eKQDRon,Barcelona,Spain,EMEA,Yes
EMPTY\,ztmobility.com,ztmobility,2,lead_sxenJwIQYf5tttndwpa9jJGGnL6xSH9jp750LkwIFI3,Vila Nova de Gaia,Portugal,EMEA,Yes
EMPTY\,https://www.castelsantangelotours.com/,segwayrometours,4,lead_eUVm7XxeSiO4G5NyN2eYGdl7vmmmYEtmeiAmaoaYorU,Rome,Italy,EMEA,Yes
EMPTY\,embsayboltonabbeyrailway.org.uk,embsayboltonabbeyrailway,4,lead_i4rTdcDJY6yKigwA7cgL6Me0eMHwBbrGAkIHizIUzgn,Skipton,United Kingdom,EMEA,Yes
EMPTY\,tourismhub.es,tuktukiberica,3,lead_x5gHu3YKZCs2dSOVVRUI9owYCvZhRCSI1uX3MBiNyo0,Valencia,Spain,EMEA,Yes
EMPTY\,manaboattours.amsterdam,manaboattours,4,lead_uBlYv7I7u6BmmircNpTlvgt3mmXcJpnil5IEi4m6JdG,Amsterdam,Netherlands,EMEA,Yes
